Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000034500	NOL8	2.6913169541297	2.83247445742373	2.72586037490974	0.0910562056201122
ENSMFAG00000040597	KNSTRN	2.21099601953922	1.98573344328103	2.07163947981899	0.0457064785472175
ENSMFAG00000030765	""	0.579106763981121	1.00483739324742	0.916674815345778	0.0307483222063682
ENSMFAG00000043440	ERAP1	2.95921736876499	3.11493112015588	2.98185830649841	0.130629923079431
ENSMFAG00000043356	PLEKHA5	0.327720681846355	0.662590924841258	0.606009784589432	0.0168470078698852
ENSMFAG00000030042	""	1.88687525388756	2.22829814864818	2.94741943533746	0
ENSMFAG00000000629	""	2.13493103796073	1.98216767994542	1.96860495472547	0
ENSMFAG00000044872	PLCB3	2.45951538806922	2.21791358421125	2.65964541336176	0.288450671291748
ENSMFAG00000029360	CHRAC1	2.66011334104405	2.78158171875537	2.66547068662161	0.116359793999174
ENSMFAG00000042819	ASB15	5.49672495039685	5.97702528624178	5.17618478098123	0.64688771548784
ENSMFAG00000041913	SLC41A1	3.31065731891853	3.05475499297529	3.00942414859565	0
ENSMFAG00000038037	SIPA1L1	0.090369863728641	0.348479264417313	0.228277350883288	0.0503550394175016
ENSMFAG00000040277	LASP1	4.06094000286661	4.35226090998052	4.45264358479158	0
ENSMFAG00000049402	""	0.31828809157259	0.857962907576688	0.393681871779619	0.237898493416405
ENSMFAG00000032426	SURF1	5.03474240247036	4.81501973933297	5.1299175952731	0.279309017111925
ENSMFAG00000042966	C6orf89	3.41686063158051	3.50018935719874	3.41114003220848	0.100715225076154
ENSMFAG00000042014	LIMK1	2.28593520994183	2.04420650709865	2.55549344713286	0.281346103506474
ENSMFAG00000037198	GDI1	4.78279847034191	4.68644741877043	4.72900959071739	0.0283188808419526
ENSMFAG00000002515	RPS21	8.70784722937706	8.44163306449877	8.91557185825274	0.347610782543595
ENSMFAG00000001055	GNGT2	0.965652770003418	1.28385378457623	1.06377199830594	0.106088132378391
ENSMFAG00000036177	BICC1	0.761799457264538	1.22344571000911	1.59927213057324	0
ENSMFAG00000041006	TATDN3	2.73415026849023	2.54048572829621	2.61286735914021	0.0421737848457889
ENSMFAG00000032932	PDHB	6.26626874168343	6.01354120740547	5.97185777679914	0
ENSMFAG00000035359	BICD1	0.838939052479202	1.18405978263886	1.06057195647969	0.0471693395103121
ENSMFAG00000043181	FAM3C	3.67329943983332	3.95867497365195	4.1301211503267	0
ENSMFAG00000003448	PECR	3.09834173072838	2.91466132632148	3.00757051117803	0.0634101949881809
ENSMFAG00000044390	GPRC5C	4.40816956279771	3.98805266682189	4.19314146843426	0.137640060470339
ENSMFAG00000042544	ZDHHC7	5.04770354679511	4.88158857345713	4.78372429718917	0
ENSMFAG00000048600	UBE2M	4.76704724936859	4.58389196698218	4.68284462471484	0.0723141240089149
ENSMFAG00000036884	PDE9A	1.37401736868224	1.60301263604857	1.33779236590166	0.223141190966984
ENSMFAG00000042583	EMC9	4.36652232471001	4.0742665130314	4.14261650104857	0.0411526345780565
ENSMFAG00000033009	""	2.10339418562166	1.88047166078924	1.78159838594603	0
ENSMFAG00000043969	CC2D1A	2.210318819304	2.34518485678454	2.28478237521172	0.0349690286100077
ENSMFAG00000031886	CLCN7	2.72778043231728	2.90467712374748	2.96062504915876	0
ENSMFAG00000033539	BTD	1.78698015766715	2.15041597546143	1.96003730620054	0.106690989236187
ENSMFAG00000042939	ADGRA2	2.48225860625137	2.98387519746747	3.0845576434966	0
ENSMFAG00000035465	CMIP	2.11563054850307	2.46451900432614	2.44157819299975	0.012009187172403
ENSMFAG00000031414	HEATR5A	2.37051203784204	2.19906433291213	2.26453337113025	0.0396650922371558
ENSMFAG00000037281	ATP6V1G1	7.21181742527552	7.04870772536739	7.18764320980869	0.13243994856702
ENSMFAG00000030918	GPATCH3	2.17204111903402	2.30793848526902	2.00213857581179	0.154459494241213
ENSMFAG00000038298	LPCAT3	3.32881087262076	3.12757042218706	3.29536097116011	0.155243493948313
ENSMFAG00000032814	DHTKD1	1.62669537671481	1.44361354936535	1.46526137945706	0.0100556611897719
ENSMFAG00000051101	TAF10	5.36543148395825	5.18210674588198	5.38156833882239	0.224749883455875
ENSMFAG00000000474	""	0.755806732261495	0.354228886784007	1.00888771795835	0.379303122095448
ENSMFAG00000041556	TBCB	4.78818095733221	4.59987375417471	4.99062748399268	0.237972582870196
ENSMFAG00000004646	LRP12	1.70052822217902	1.53764849714821	1.65710158801303	0.0901508430122447
ENSMFAG00000037817	ARHGEF11	2.45806715533371	2.58497079148813	2.57617046889854	0.00446033111030605
ENSMFAG00000045469	XRCC3	0.380567808101498	0.109845073119641	0.702344685991166	0.22644650234062
ENSMFAG00000046148	FBXL4	4.91210087380634	5.3267544676698	4.64756046171718	0.556419753517929
ENSMFAG00000002968	SLC47A1	1.44847527159612	1.14687695546191	1.31906867273808	0.0951603028759598
ENSMFAG00000003510	OSBPL6	4.18255059384554	3.79425085719838	3.74065405353083	0
ENSMFAG00000044645	APOBEC2	9.00615602019911	8.64379058437148	8.68443100209959	0.0207147843366838
ENSMFAG00000036685	CCN5	6.2139596349268	6.73128369804618	6.8450704559442	0
ENSMFAG00000044106	PHKA2	1.08503969524048	1.30098420345971	1.48997842072807	0
ENSMFAG00000035471	SDR39U1	3.83431541685616	3.66049261300228	3.93256609118297	0.229159548974255
ENSMFAG00000033332	NMRK2	7.73681942765234	7.39701735862478	7.98017023980297	0.443638680158896
ENSMFAG00000033249	JAG1	3.23036620774975	3.42656311176496	3.34214204669559	0.0536635678117959
ENSMFAG00000002583	UCHL3	3.12001779571948	2.95540617097044	3.14401426323757	0.188299200039566
ENSMFAG00000037623	USHBP1	2.48655432274782	2.6789959743906	2.62735927275088	0.0268858570481626
ENSMFAG00000038334	CLSTN1	4.07804156925478	4.30627141496989	4.31882174017678	0
ENSMFAG00000037997	ITM2A	3.71097121937255	4.16028147380851	4.63257716285685	0
ENSMFAG00000044540	RMDN1	3.78921464570366	3.64910116406517	3.64425781941512	0
ENSMFAG00000063547	""	0.392015468024601	0.728124926784982	0.648629977439731	0.0321039783028584
ENSMFAG00000040775	TYSND1	1.90547766765272	1.76164525167309	1.9625351272277	0.161736197567844
ENSMFAG00000034515	""	-0.0143719941170399	0.24311303849072	0.188906928009954	0.0156938122012336
ENSMFAG00000031115	TCF12	2.81157535546271	2.99222687384649	3.11092594622823	0
ENSMFAG00000041233	COG5	2.44420303409232	2.55808625873597	2.40435166068278	0.144543318320201
ENSMFAG00000030525	""	0.804421612456158	0.672895319445529	0.82203440181067	0.0559527607140981
ENSMFAG00000043552	NPR3	2.50191969558276	1.32220093116534	0.61864108997573	0
ENSMFAG00000033244	CDON	0.333186875394358	0.896723206025497	1.0691730294627	0
ENSMFAG00000004053	ATM	1.33407898077002	1.53168344763718	1.39756645298994	0.0908896110675319
ENSMFAG00000043204	ANKRA2	1.90656404962242	2.09319735750637	1.96043662298923	0.091036868434046
ENSMFAG00000041696	SLC35F2	-0.126991449003224	0.208832989832396	0.24689771578097	0
ENSMFAG00000019827	CSGALNACT2	3.34160000794388	3.45482824126274	3.4147933285111	0.0248013099505954
ENSMFAG00000032210	SLC40A1	3.582726755213	4.02558683491678	4.37169087958577	0
ENSMFAG00000044962	NFATC2	0.139699148882847	0.49814500082026	0.557039951239276	0
ENSMFAG00000051795	""	1.86270609627238	2.18618794751241	2.35786212718378	0
ENSMFAG00000045793	TXNL4A	4.79121603197656	4.55222104398328	4.59206912568912	0.0231822273717761
ENSMFAG00000032674	TRIM22	4.1183258701706	4.38716868527084	4.36902353936144	0.00999356059654883
ENSMFAG00000060669	""	1.43531078752298	1.02546440832367	1.66352915165855	0.411123940871475
ENSMFAG00000051055	""	2.21464512211764	1.96256901531366	2.00704331088512	0.0203073713298594
ENSMFAG00000038671	LSR	0.000667702216061235	0.480957227215417	0.59962652180403	0
ENSMFAG00000036828	TRPT1	3.57847843854008	3.30549547505769	3.41816304691446	0.0645287221837685
ENSMFAG00000001091	PACS2	4.80389227677682	4.64076384489461	4.57862991959376	0
ENSMFAG00000045110	KCNH3	-0.770534242818767	-0.341061726594259	-0.341671445648584	0.00409035168897992
ENSMFAG00000036353	DDHD1	1.10858827663234	1.31179088866488	1.41646044693463	0
ENSMFAG00000037488	ZNF334	0.033794866929081	0.193833852134868	-0.0222308076490588	0.129176318818141
ENSMFAG00000042617	SELL	-0.50646656330529	0.671596192610577	0.974822422642597	0
ENSMFAG00000053961	""	0.603150649868764	0.998831393983039	1.00669134217622	0
ENSMFAG00000002807	""	1.8452102059855	2.16668782260716	2.08789442425678	0.0446002265883254
ENSMFAG00000036375	NCF2	0.649004566435927	1.13370585865876	1.81661308138054	0
ENSMFAG00000003987	FAM149B1	2.1948245198223	2.39277683422202	2.34513848414578	0.0236343645840977
ENSMFAG00000041202	ALPK2	2.04429714084612	1.27710769211329	1.49196247122986	0.147839582788064
ENSMFAG00000044065	AKAP7	1.71143317200545	1.90792660971564	1.76674941604625	0.0988488301908363
ENSMFAG00000033674	POLR2G	3.69058468573605	3.52637231788118	3.87044110850629	0.199637605184465
ENSMFAG00000034146	HOXB2	1.3062257808429	1.56873696670836	1.64103796614799	0
ENSMFAG00000037593	ULK2	1.7877375135313	2.04833135720083	2.12139943985542	0
ENSMFAG00000058615	""	1.6283473881612	1.96149650537538	1.76271973592551	0.126131145748021
ENSMFAG00000058196	ZNF622	2.75728518508534	2.62459421430986	2.4862011145558	0
ENSMFAG00000052237	""	2.42346056028745	2.56572409479068	2.55075450028346	0.00743770635408418
ENSMFAG00000033259	IQCK	1.04060387194032	0.862157634696889	0.886490103278581	0.00845573301232519
ENSMFAG00000033433	RGS2	2.79105984934548	3.30827531022569	3.88566831430907	0
ENSMFAG00000036336	SMCR8	1.40751606132334	1.71545729496628	0.976836180861464	0.321120574252871
ENSMFAG00000062599	""	-0.359603361292954	0.0129670373782974	0.000648582855098274	0.00466604111915948
ENSMFAG00000039033	GNL2	4.06380863326577	3.9402208688018	4.01189491283379	0.0523119814510565
ENSMFAG00000038163	SLC1A1	-0.235117784628805	0.169834375931788	-0.299395150707669	0.209845445466193
ENSMFAG00000038295	""	2.47672755423179	2.64765882324506	2.47425951118875	0.150003158430295
ENSMFAG00000038572	PHYHIPL	2.35068656040115	1.66878363306184	1.58205410023426	0
ENSMFAG00000032882	SIDT2	2.67908264123427	2.82376294686795	2.83068172099392	0
ENSMFAG00000046407	MMUT	3.25242191081283	3.09905842297491	3.06676963013478	0
ENSMFAG00000038439	CINP	4.00763040012199	3.80222643408712	4.17542064389899	0.262408824015469
ENSMFAG00000051687	RPL22	2.01977948945711	2.31515674624977	2.92838995423307	0
ENSMFAG00000041255	""	4.07389887191491	4.353488765654	4.82147286699498	0
ENSMFAG00000001157	COPS3	5.53447345202571	5.34370977042062	5.24257227003788	0
ENSMFAG00000035388	ATP11B	2.91547974329143	3.08013173771142	2.84832343090306	0.217959497434636
ENSMFAG00000030989	TJAP1	3.28948278703995	3.40062011264429	3.42154112491729	0
ENSMFAG00000042558	ASCC1	2.12925061635872	1.98242961103619	2.03060242214657	0.0243958252831846
ENSMFAG00000000871	""	4.16431720996937	3.93161446290695	3.7188452123215	0
ENSMFAG00000064451	""	2.2491987190976	2.62599465820428	3.4841315363894	0
ENSMFAG00000037567	P4HTM	3.13390648378966	3.35575793195458	3.74117000257106	0
ENSMFAG00000041265	PTBP3	2.16965682761036	2.44597734708594	2.56646937435769	0
ENSMFAG00000002588	PSMB7	7.14734979858427	7.00730316598669	7.12412212200775	0.10754281438386
ENSMFAG00000045099	PTN	1.75915141287149	2.20221787904485	3.11048164484345	0
ENSMFAG00000030627	SLC2A4	7.52437285055379	7.17721212357339	7.00009391169762	0
ENSMFAG00000041243	CNOT10	1.1690252959585	1.32711248320084	1.33356158047836	0
ENSMFAG00000034124	HABP4	3.64629015563171	3.32363087680924	3.55038185913173	0.189102853534773
ENSMFAG00000003356	CPXM1	0.746097617226579	1.73109429533952	3.67505037665786	0
ENSMFAG00000032881	PEX11G	0.302374194475013	0.554794805465057	0.558492067537246	0
ENSMFAG00000031852	DHX38	3.35693315481824	3.47118180822251	3.34357617648916	0.135835074821708
ENSMFAG00000036365	DDR2	2.01533312078889	2.63542310992435	2.60263818118286	0.0150455707676617
ENSMFAG00000000387	C20H16orf71	0.184929946161129	0.37431879866343	0.214859655727645	0.0894374582371276
ENSMFAG00000036623	ACSL4	2.7412518756433	2.94987779719746	2.73793216534961	0.236771079506975
ENSMFAG00000002697	""	3.91964317938675	3.56390911166762	3.26456623320308	0
ENSMFAG00000030899	GTF3C3	2.1096508190272	2.22330961035411	2.17939883434321	0.0245112951227577
ENSMFAG00000030782	CD163	2.45495671913823	3.20253045411318	3.07170905023429	0.0724262734503386
ENSMFAG00000043899	MBIP	1.94985340023014	2.19091448137541	2.15513112738513	0.0171833326208204
ENSMFAG00000034519	TNNC1	10.9161408739703	10.194098357695	10.2615682704608	0.0319366047259187
ENSMFAG00000035677	COX18	2.37160430354651	2.15428900673937	2.07845780488594	0
ENSMFAG00000044914	S100A10	8.2758223758597	7.97928774796997	8.57400400501333	0.373137295780885
ENSMFAG00000001387	""	0.731849617416846	0.433139656641858	0.633113782580451	0.0995387268627928
ENSMFAG00000014178	ZBTB34	0.894049375252543	1.2006075489502	0.737434283484406	0.257535635491487
ENSMFAG00000041533	UQCRC1	7.04163323709715	6.78815677117976	6.77457114658423	0
ENSMFAG00000030655	""	0.409158342135231	0.763936360735637	1.1837697125426	0
ENSMFAG00000003480	ADAT2	0.38173084287921	0.168986019280396	0.339512707627332	0.102952647651939
ENSMFAG00000041236	DYRK3	-0.0146170211193321	-0.34477015555593	0.30297317345909	0.26106693166967
ENSMFAG00000037102	GTF2H5	4.48736346947301	4.30202273592798	4.65852647405711	0.235478093493725
ENSMFAG00000036527	""	0.0106845661454407	0.315065889057979	-0.0696397167372506	0.211295256673608
ENSMFAG00000001491	""	4.65898805430223	4.49788867648424	4.80158412405308	0.204871236340453
ENSMFAG00000046011	SRSF10	3.5482298808574	3.40445390655668	3.497884657968	0.0698748664514141
ENSMFAG00000042422	SLC45A4	0.137894662168714	0.458843161582217	0.0543555223085238	0.255026758083509
ENSMFAG00000034567	KIF22	1.48792743538819	1.74428733769603	1.87041546986327	0
ENSMFAG00000033301	TRAK1	4.57796943786537	4.32994956963111	4.08536776800311	0
ENSMFAG00000035990	TCAP	9.46217111598875	9.10744004325528	9.30264670919772	0.105642161109234
ENSMFAG00000041105	HSDL1	1.28215310621211	1.58584987790687	1.64105141390219	0
ENSMFAG00000034657	SLC26A6	2.55377657495151	2.34329234571563	2.76660394174283	0.247074079513672
ENSMFAG00000042843	""	8.17345146320169	7.37360159892048	7.3619607878554	0
ENSMFAG00000030556	DZIP1	1.1341970689032	1.60556650535255	1.9023563991518	0
ENSMFAG00000001062	ADAM22	-0.2172600827461	0.338268256745573	0.0428867301107407	0.0977780739644473
ENSMFAG00000045678	HIGD1B	3.65418341063485	3.38219910766698	3.24906965845379	0
ENSMFAG00000036382	ADAMTS9	0.647715257685168	1.15564806812916	1.05777168875006	0.0445981243448799
ENSMFAG00000037805	RAB2A	6.17538994018255	6.33510258029464	6.12509277566358	0.186226194175114
ENSMFAG00000039140	ATP5F1D	8.76347871527786	8.50548933339954	8.46092012644593	0
ENSMFAG00000039041	CLINT1	4.46061893109922	4.56558495200055	4.48619142371222	0.068314280975365
ENSMFAG00000000641	AIF1L	3.22555176097134	3.54154010382006	3.56883546073034	0
ENSMFAG00000034332	RABGAP1L	1.35841230005742	1.6097135335487	1.35368465049166	0.25192137520086
ENSMFAG00000001352	CFL2	7.27669860174545	6.97316159042337	6.99902298602092	0.0129376644856152
ENSMFAG00000033027	NT5E	1.69378797813004	2.55024181915173	2.85794884616742	0
ENSMFAG00000039975	SNX13	3.64850082455143	3.82879653770391	3.48498021291884	0.227016183515624
ENSMFAG00000039865	MFSD14A	3.08248505639442	3.2657025128749	3.18200446186254	0.0515021627766421
ENSMFAG00000036001	YKT6	5.27162874628545	5.13692705705351	5.13558165006077	0
ENSMFAG00000031053	MYCBP2	2.65673463387989	2.50635901729999	2.43571591814193	0
ENSMFAG00000042528	LGI4	3.7019207876872	3.96293558552289	3.74744476231024	0.201471821368999
ENSMFAG00000035966	UACA	5.55908723965492	5.25584329986472	5.4942888692929	0.19695370578344
ENSMFAG00000042102	LDLR	-0.0682458379722156	0.602042876158301	-0.00565793185258068	0.301718790945037
ENSMFAG00000041748	ASB4	2.7784824991667	3.3754821901038	2.46601578680261	0.739566931407876
ENSMFAG00000032926	EXOC6B	1.93505112357697	2.21039420069205	1.70075356166381	0.315462648882845
ENSMFAG00000000615	SCGB1D4	1.32870526681387	0.30714119591556	1.01382242099394	0.288166815605987
ENSMFAG00000037391	POGK	2.59397373558507	2.74973675467338	2.7010105136462	0.0268750809451298
ENSMFAG00000032151	TNS2	4.01183791654009	4.23398643519573	3.99201085832496	0.246380116998296
ENSMFAG00000035395	KLF9	5.58456394411491	5.92936376953299	5.01419484648633	0.415900623081485
ENSMFAG00000040046	MMP16	-0.451012572010886	0.116525070217804	0.820097023754911	0
ENSMFAG00000044194	SPTY2D1	2.02966031388252	2.18447995328813	2.00113292432188	0.168041663760906
ENSMFAG00000037501	NHEJ1	0.992057340216404	0.853120040212376	0.780255480325609	0
ENSMFAG00000033951	C5	-0.409247352059996	-0.0549142166923485	-0.189673971757878	0.035366741712829
ENSMFAG00000045811	DIPK1B	1.74543437484562	2.0911561023172	1.86131223093519	0.12708532842709
ENSMFAG00000064437	ELOVL6	1.46085638444502	0.591832750219517	0.223429597428453	0
ENSMFAG00000060428	""	1.93913060289713	2.18895024912852	2.21796361833935	0
ENSMFAG00000033890	SERF2	5.78997552451726	5.56195340444715	5.94639837699685	0.293877129482067
ENSMFAG00000058841	""	0.041864640002808	0.322647939293624	0.353666072970128	0
ENSMFAG00000045411	STEAP2	-0.780959668189936	-0.0693245936734994	0.0865856981859742	0
ENSMFAG00000043457	SLC7A1	0.204792912507287	0.628472919925764	0.794174707391096	0
ENSMFAG00000025121	ARMCX6	1.24479403092911	1.44834983445904	1.61386753051752	0
ENSMFAG00000057815	""	2.58107321570325	2.76482000223978	2.69025535136433	0.0392892486704997
ENSMFAG00000058361	""	1.61441414863574	1.15804795470539	0.840566719655859	0
ENSMFAG00000038727	RAB31	-0.209679954560976	0.28466044220476	0.582347964335686	0
ENSMFAG00000003439	GSR	2.62112269195992	2.81036069687575	2.98994491068815	0
ENSMFAG00000039447	SMAD5	3.34990577312677	3.45869646410469	3.34711199360034	0.125056499026056
ENSMFAG00000043460	SYS1	4.90699656836299	4.76865536406965	4.75806435132506	0
ENSMFAG00000032359	PLAAT3	3.71905564070219	3.3678746392635	3.35674353088175	0
ENSMFAG00000051175	""	-0.232434186331595	0.0652285992943901	0.267006777123346	0
ENSMFAG00000044147	WNT2	-1.28802851931801	-0.699643762558211	0.176801711272514	0
ENSMFAG00000031322	FAXDC2	3.72447712357736	3.97373721698123	3.74432528262393	0.234607759298326
ENSMFAG00000035403	IMPDH1	2.34544637750164	2.07377565611987	2.59008279155358	0.314330387412513
ENSMFAG00000033963	STIM1	4.96623742537164	4.72994795325259	4.44974701104414	0
ENSMFAG00000002531	HNRNPC	4.4617341354871	4.33730410005615	4.27042327629245	0
ENSMFAG00000035960	GON4L	1.77805752858067	1.93787287721526	1.91887457428857	0.00868174463527221
ENSMFAG00000036757	ECRG4	4.73305127249543	5.03255251585294	4.66512977262089	0.366406083052243
ENSMFAG00000002174	PFDN4	5.01177532856393	4.83755186519067	5.00192422326219	0.17309734676313
ENSMFAG00000004590	PRKACA	5.65686085078429	5.49998063461915	5.3637702922526	0
ENSMFAG00000002808	TMEM67	0.159587633135148	0.512398761581242	0.654468275787717	0
ENSMFAG00000039922	GNE	1.86885734010421	2.06312506003732	2.11002057796942	0
ENSMFAG00000039136	ZNF879	1.19408626313038	1.3083577616864	1.12430886485792	0.127228598295384
ENSMFAG00000033912	""	3.39643797653577	2.72741634066446	2.22474524177122	0
ENSMFAG00000043048	COL6A3	3.6654522705508	4.2854870880365	5.22378916431867	0
ENSMFAG00000045165	MIEN1	2.59847933488475	2.46336211347727	2.74181065672843	0.156922448752924
ENSMFAG00000045668	CTSL	4.74983863836666	5.01577457070355	5.25400652152347	0
ENSMFAG00000035788	ARID1B	3.15683635691554	3.29088948785292	3.08205474034993	0.173869046453796
